ts_filled,contract_symbol,side,direction,quantity,price,author,signal_id,copytrade_action,generation,ref_price,option_right,option_expiry
2026-02-04T17:42:00Z,IWM260210P00255000,SELL,CLOSE_LONG,50.000000,2.370701,TradingTheTrend,chat-messages-769797179992571914-1468661167693238383:0,BTO,1,1.95,PUT,2026-02-10
2026-02-05T14:34:00Z,TSLA260206P00400000,SELL,CLOSE_LONG,38.000000,10.632365,TradingTheTrend,chat-messages-769797179992571914-1468661608824963258:0,BTO,3,2.57,PUT,2026-02-06
2026-02-09T16:04:00Z,TSLA260213C00430000,BUY,LONG,27.000000,3.720049,beendoubleyou,chat-messages-769797179992571914-1470449988243951810:0,BTO,1,3.68,CALL,2026-02-13
2026-02-09T16:12:00Z,GOOGL260223C00335000,BUY,LONG,28.000000,3.538428,TradingTheTrend,chat-messages-769797179992571914-1470452175548190720:0,BTO,1,3.5,CALL,2026-02-23
2026-02-09T16:19:00Z,GOOGL260223C00335000,SELL,CLOSE_LONG,28.000000,3.939118,TradingTheTrend,chat-messages-769797179992571914-1470452175548190720:0,BTO,1,3.5,CALL,2026-02-23
2026-02-09T20:28:00Z,TSLA260213C00430000,SELL,CLOSE_LONG,27.000000,3.739320,beendoubleyou,chat-messages-769797179992571914-1470449988243951810:0,BTO,1,3.68,CALL,2026-02-13
2026-02-10T17:59:00Z,KWEB260821C00040000,BUY,LONG,50.000000,1.632524,Edtrader,chat-messages-769797179992571914-1470841269923221776:0,BTO,1,1.6,CALL,2026-08-21
2026-02-12T16:07:00Z,INTC260320C00043000,BUY,LONG,29.000000,3.487978,Edtrader,chat-messages-769797179992571914-1471537863639302299:0,BTO,1,3.45,CALL,2026-03-20
2026-02-12T16:19:00Z,TSLA260218P00410000,BUY,LONG,28.000000,3.538428,TradingTheTrend,chat-messages-769797179992571914-1471540905642168512:0,BTO,1,3.5,PUT,2026-02-18
2026-02-12T16:22:00Z,NVDA260213P00185000,BUY,LONG,50.000000,0.921313,TradingTheTrend,chat-messages-769797179992571914-1471541741914947730:0,BTO,1,0.9,PUT,2026-02-13
2026-02-12T16:24:00Z,TSLA260218P00410000,SELL,CLOSE_LONG,28.000000,3.989068,TradingTheTrend,chat-messages-769797179992571914-1471540905642168512:0,BTO,1,3.5,PUT,2026-02-18
2026-02-12T16:28:00Z,NVDA260213P00185000,SELL,CLOSE_LONG,50.000000,1.091991,TradingTheTrend,chat-messages-769797179992571914-1471541741914947730:0,BTO,1,0.9,PUT,2026-02-13
2026-02-12T17:58:00Z,NVDA260213P00185000,BUY,LONG,50.000000,0.616509,TradingTheTrend,chat-messages-769797179992571914-1471565867358879981:0,BTO,2,0.6,PUT,2026-02-13
2026-02-12T18:40:00Z,NVDA260213P00185000,SELL,CLOSE_LONG,50.000000,0.602485,TradingTheTrend,chat-messages-769797179992571914-1471565867358879981:0,BTO,2,0.6,PUT,2026-02-13
2026-02-17T19:03:00Z,AAPL260326C00280000,BUY,LONG,19.000000,5.137525,TB22,chat-messages-769797179992571914-1473394202909081650:0,BTO,1,5.1,CALL,2026-03-26
2026-02-19T15:24:00Z,SLV260302P00068000,BUY,LONG,49.000000,2.065276,TradingTheTrend,chat-messages-769797179992571914-1474063907764043818:0,BTO,1,2.04,PUT,2026-03-02
2026-02-20T14:47:00Z,SLV260302P00068000,SELL,CLOSE_LONG,49.000000,1.191890,TradingTheTrend,chat-messages-769797179992571914-1474063907764043818:0,BTO,1,2.04,PUT,2026-03-02
2026-02-23T20:59:00Z,SLV260320C00095000,BUY,LONG,27.000000,3.740230,Tater Tot Done Chased 🥜,chat-messages-769797179992571914-1475597692276047894:0,BTO,1,3.7,CALL,2026-03-20
2026-02-24T15:32:00Z,TSLA260227C00415000,BUY,LONG,28.000000,3.568698,beendoubleyou,chat-messages-769797179992571914-1475877886631350394:0,BTO,1,3.53,CALL,2026-02-27
2026-02-24T16:14:00Z,TSLA260227C00415000,SELL,CLOSE_LONG,28.000000,2.470600,beendoubleyou,chat-messages-769797179992571914-1475877886631350394:0,BTO,1,3.53,CALL,2026-02-27
2026-02-25T15:01:00Z,AMZN260304C00215000,BUY,LONG,50.000000,1.937328,TradingTheTrend,chat-messages-769797179992571914-1476232433300017152:0,BTO,1,1.9,CALL,2026-03-04
2026-02-25T15:06:00Z,AMZN260304C00215000,SELL,CLOSE_LONG,50.000000,2.140933,TradingTheTrend,chat-messages-769797179992571914-1476232433300017152:0,BTO,1,1.9,CALL,2026-03-04
2026-03-20T16:21:00Z,ENPH260320C00040000,SELL,CLOSE_LONG,29.000000,5.387657,Edtrader,chat-messages-769797179992571914-1468615016193200140:0,BTO,1,3.45,CALL,2026-03-20
